event_timestamp,seat_number,seat_row,seat_section_code,tour_group_id,tour_id,variant_id
1727732956808917,29,S,ORCHO,19636,53547,54000
1727733820105224,25,Q,ORCHO,19636,,54000
1727733306962264,29,S,ORCHO,19636,,54000
1727733309660792,29,S,ORCHO,19636,,54000
1727733333663922,25,Q,ORCHO,19636,,54000
1727733333663922,25,Q,ORCHO,19636,,54000
1727733309660792,29,S,ORCHO,19636,,54000
1727732956808917,29,S,ORCHO,19636,53547,54000
1727731903738281,33,O,ORCHO,19636,53547,54000
1727732970437269,29,S,ORCHO,19636,,54000
1727733299850478,29,S,ORCHO,19636,,54000
1727727661424114,29,P,ORCHO,19636,53547,54000
1727672664095038,25,P,ORCHO,19636,53547,54000
1727735162777409,32,T,ORCHO,19636,53547,54000
1727733306962264,29,S,ORCHO,19636,,54000
1727672781339254,25,S,ORCHO,19636,53547,54000
1727672685900278,25,P,ORCHO,19636,53547,54000
1727732001346084,33,O,ORCHO,19636,53547,54000
1727731922713394,33,O,ORCHO,19636,53547,54000
1727732050109271,33,O,ORCHO,19636,53547,54000
1727732953526774,29,S,ORCHO,19636,53547,54000
1727672673066984,25,P,ORCHO,19636,53547,54000
1727732970437269,29,S,ORCHO,19636,,54000
1727733827439762,29,S,ORCHO,19636,,54000
1727732012748811,33,O,ORCHO,19636,53547,54000
1727733294790803,29,S,ORCHO,19636,,54000
1727732956808917,29,S,ORCHO,19636,53547,54000
1727672781339254,25,S,ORCHO,19636,53547,54000
1727672664095038,25,P,ORCHO,19636,53547,54000
1727733827439762,29,S,ORCHO,19636,,54000
1727684018779586,33,P,ORCHO,19636,53547,54000
1727732942109508,29,S,ORCHO,19636,53547,54000
1727684018779586,33,P,ORCHO,19636,53547,54000
1727731922713394,33,O,ORCHO,19636,53547,54000
1727732956808917,29,S,ORCHO,19636,53547,54000
1727138129280579,25,R,ORCHO,19636,53547,54000
1727196126044448,25,N,ORCHO,19636,53547,54000
1727196106334250,25,N,ORCHO,19636,53547,54000
1727180502519731,21,T,ORCHO,19636,53547,54000
1727196126044448,25,N,ORCHO,19636,53547,54000
1727138129280579,25,R,ORCHO,19636,53547,54000
1727196140745654,25,N,ORCHO,19636,53547,54000
1727196140745654,25,N,ORCHO,19636,53547,54000
1727182001969838,21,T,ORCHO,19636,53547,54000
1727180502519731,21,T,ORCHO,19636,53547,54000
1727182007021728,21,T,ORCHO,19636,53547,54000
1727196140745654,25,N,ORCHO,19636,53547,54000
1727196106334250,25,N,ORCHO,19636,53547,54000
1727180507574270,21,T,ORCHO,19636,53547,54000
1727182001969838,21,T,ORCHO,19636,53547,54000
1727196106334250,25,N,ORCHO,19636,53547,54000
1727138129280579,25,R,ORCHO,19636,53547,54000
1727196140745654,25,N,ORCHO,19636,53547,54000
1726418127885250,25,S,ORCHO,19636,53547,54000
1726418119858882,25,S,ORCHO,19636,53547,54000
1727196126044448,25,N,ORCHO,19636,53547,54000
1726358686742355,29,N,ORCHO,19636,53547,54000
1726418134958162,25,S,ORCHO,19636,53547,54000
1726413492476844,25,P,ORCHO,19636,53547,54000
1726358684179695,29,N,ORCHO,19636,53547,54000
1726418134958162,25,S,ORCHO,19636,53547,54000
1726359211559290,25,N,ORCHO,19636,53547,54000
1727138129280579,25,R,ORCHO,19636,53547,54000
1726408850318227,25,Q,ORCHO,19636,53547,54000
1726358679699369,29,N,ORCHO,19636,53547,54000
1726359211559290,25,N,ORCHO,19636,53547,54000
1726418127885250,25,S,ORCHO,19636,53547,54000
1726420304033168,25,O,ORCHO,19636,53547,54000
1726358684179695,29,N,ORCHO,19636,53547,54000
1726419835073124,25,O,ORCHO,19636,53547,54000
1726418134958162,25,S,ORCHO,19636,53547,54000
1726418119858882,25,S,ORCHO,19636,53547,54000
1726418119858882,25,S,ORCHO,19636,53547,54000
1726418134958162,25,S,ORCHO,19636,53547,54000
1726413492476844,25,P,ORCHO,19636,53547,54000
1726418127885250,25,S,ORCHO,19636,53547,54000
1726419824820071,25,O,ORCHO,19636,53547,54000
1726408850318227,25,Q,ORCHO,19636,53547,54000
1726432703698832,25,P,ORCHO,19636,53547,54000
1726358684179695,29,N,ORCHO,19636,53547,54000
1726358684179695,29,N,ORCHO,19636,53547,54000
1726358684179695,29,N,ORCHO,19636,53547,54000
1726408850318227,25,Q,ORCHO,19636,53547,54000
1726358684179695,29,N,ORCHO,19636,53547,54000
1726419829902823,25,O,ORCHO,19636,53547,54000
1726418119858882,25,S,ORCHO,19636,53547,54000
1726419835073124,25,O,ORCHO,19636,53547,54000
1726358672134669,29,N,ORCHO,19636,53547,54000
1726408850318227,25,Q,ORCHO,19636,53547,54000
1726408842267214,25,Q,ORCHO,19636,53547,54000
1726358672134669,29,N,ORCHO,19636,53547,54000
1726408830314764,25,Q,ORCHO,19636,53547,54000
1726419824820071,25,O,ORCHO,19636,53547,54000
1726358679699369,29,N,ORCHO,19636,53547,54000
1726418119858882,25,S,ORCHO,19636,53547,54000
1726358679699369,29,N,ORCHO,19636,53547,54000
1726359211559290,25,N,ORCHO,19636,53547,54000
1726408830314764,25,Q,ORCHO,19636,53547,54000
1726358672134669,29,N,ORCHO,19636,53547,54000
1726408842267214,25,Q,ORCHO,19636,53547,54000
1726359211559290,25,N,ORCHO,19636,53547,54000
1726359211559290,25,N,ORCHO,19636,53547,54000
1726432703698832,25,P,ORCHO,19636,53547,54000
1726408830314764,25,Q,ORCHO,19636,53547,54000
1726408830314764,25,Q,ORCHO,19636,53547,54000
1726413497406695,25,P,ORCHO,19636,53547,54000
1726419835073124,25,O,ORCHO,19636,53547,54000
1726418134958162,25,S,ORCHO,19636,53547,54000
1726408850318227,25,Q,ORCHO,19636,53547,54000
1726432703698832,25,P,ORCHO,19636,53547,54000
1726408842267214,25,Q,ORCHO,19636,53547,54000
1726165399735586,25,R,ORCHO,19636,53547,54000
1726165408830707,25,R,ORCHO,19636,53547,54000
1726165399735586,25,R,ORCHO,19636,53547,54000
1726165408830707,25,R,ORCHO,19636,53547,54000
1726165399735586,25,R,ORCHO,19636,53547,54000
1726165408830707,25,R,ORCHO,19636,53547,54000
1726165408830707,25,R,ORCHO,19636,53547,54000
1726165408830707,25,R,ORCHO,19636,53547,54000
1726872072805547,30,P,ORCHO,19636,53547,54000
1726872007463727,30,P,ORCHO,19636,53547,54000
1726857224881380,25,M,ORCHO,19636,53547,54000
1726857237521377,25,M,ORCHO,19636,53547,54000
1726871967494178,30,P,ORCHO,19636,53547,54000
1726857237521377,25,M,ORCHO,19636,53547,54000
1726872007463727,30,P,ORCHO,19636,53547,54000
1726857237521377,25,M,ORCHO,19636,53547,54000
1726871962448589,30,P,ORCHO,19636,53547,54000
1726872062088779,30,P,ORCHO,19636,53547,54000
1726872007463727,30,P,ORCHO,19636,53547,54000
1726872067055166,30,P,ORCHO,19636,53547,54000
1726872062088779,30,P,ORCHO,19636,53547,54000
1726872062088779,30,P,ORCHO,19636,53547,54000
1726872062088779,30,P,ORCHO,19636,53547,54000
1726821559742695,31,Q,ORCHO,19636,53547,54000
1726857224881380,25,M,ORCHO,19636,53547,54000
1726852212134873,26,S,ORCHO,19636,53547,54000
1726871962448589,30,P,ORCHO,19636,53547,54000
1725880376368560,31,N,ORCHO,19636,53547,54000
1725880376368560,31,N,ORCHO,19636,53547,54000
1725880376368560,31,N,ORCHO,19636,53547,54000
1725912839206632,25,P,ORCHO,19636,53547,54000
1726857219703783,25,M,ORCHO,19636,53547,54000
1725880381404409,31,N,ORCHO,19636,53547,54000
1725884533230202,31,N,ORCHO,19636,53547,54000
1725916230526165,34,N,ORCHO,19636,53547,54000
1725885762571060,25,R,ORCHO,19636,53547,54000
1725916168175026,30,N,ORCHO,19636,53547,54000
1725912790528407,25,P,ORCHO,19636,53547,54000
1725880376368560,31,N,ORCHO,19636,53547,54000
1727068205079265,25,N,ORCHO,19636,53547,54000
1725895209446169,25,M,ORCHO,19636,53547,54000
1727068208957229,25,N,ORCHO,19636,53547,54000
1727131319203032,31,N,ORCHO,19636,53547,54000
1727098204894042,26,S,ORCHO,19636,53547,54000
1727058280009273,33,Q,ORCHO,19636,53547,54000
1727068205079265,25,N,ORCHO,19636,53547,54000
1727068205079265,25,N,ORCHO,19636,53547,54000
1727068205079265,25,N,ORCHO,19636,53547,54000
1727380731585951,27,L,ORCHO,19636,53547,54000
1727377487481229,25,N,ORCHO,19636,53547,54000
1727380737260445,27,L,ORCHO,19636,53547,54000
1727380731585951,27,L,ORCHO,19636,53547,54000
1727377487481229,25,N,ORCHO,19636,53547,54000
1727387674864084,25,J,ORCHO,19636,53547,54000
1727377487481229,25,N,ORCHO,19636,53547,54000
1727387674864084,25,J,ORCHO,19636,53547,54000
1727380731585951,27,L,ORCHO,19636,53547,54000
1727037225160683,33,P,ORCHO,19636,,54000
1727387674864084,25,J,ORCHO,19636,53547,54000
1727034492657618,33,P,ORCHO,19636,,54000
1727037204484398,33,O,ORCHO,19636,53547,54000
1727034482861267,33,O,ORCHO,19636,53547,54000
1727037209697402,33,O,ORCHO,19636,53547,54000
1727037225160683,33,P,ORCHO,19636,,54000
1727034493399597,33,P,ORCHO,19636,,54000
1727034493399597,33,P,ORCHO,19636,,54000
1727037227102619,33,P,ORCHO,19636,,54000
1727034492657618,33,P,ORCHO,19636,,54000
1727037204484398,33,O,ORCHO,19636,53547,54000
1727034486558977,33,O,ORCHO,19636,53547,54000
1727003833869926,26,S,ORCHO,19636,53547,54000
1727027754289097,25,O,ORCHO,19636,53547,54000
1727037227102619,33,P,ORCHO,19636,,54000
1727034496619306,33,P,ORCHO,19636,,54000
1727022555252595,29,M,ORCHO,19636,53547,54000
1727037209697402,33,O,ORCHO,19636,53547,54000
1727034482861267,33,O,ORCHO,19636,53547,54000
1727034482861267,33,O,ORCHO,19636,53547,54000
1727037225160683,33,P,ORCHO,19636,,54000
1726766541426086,26,Q,ORCHO,19636,53547,54000
1726719145752631,17,T,ORCHO,19636,53547,54000
1726749315109222,25,P,ORCHO,19636,53547,54000
1726749287503680,25,P,ORCHO,19636,53547,54000
1726749290845621,25,P,ORCHO,19636,53547,54000
1726719177706358,17,T,ORCHO,19636,53547,54000
1726749293600472,25,P,ORCHO,19636,53547,54000
1726790228551461,25,J,ORCHO,19636,53547,54000
1726790152150707,25,J,ORCHO,19636,53547,54000
1726719151642197,17,T,ORCHO,19636,53547,54000
1726749290845621,25,P,ORCHO,19636,53547,54000
1726790228551461,25,J,ORCHO,19636,53547,54000
1726749315109222,25,P,ORCHO,19636,53547,54000
1726790333948221,25,J,ORCHO,19636,53547,54000
1726768590842768,33,O,ORCHO,19636,53547,54000
1726749215974759,25,P,ORCHO,19636,53547,54000
1726749293600472,25,P,ORCHO,19636,53547,54000
1726749315109222,25,P,ORCHO,19636,53547,54000
1726790338640130,25,J,ORCHO,19636,53547,54000
1726749293600472,25,P,ORCHO,19636,53547,54000
1726766541426086,26,Q,ORCHO,19636,53547,54000
1726749221756774,25,P,ORCHO,19636,53547,54000
1726749215974759,25,P,ORCHO,19636,53547,54000
1726719158423223,17,T,ORCHO,19636,53547,54000
1726749220784235,25,P,ORCHO,19636,53547,54000
1726719177706358,17,T,ORCHO,19636,53547,54000
1726767708642891,25,G,ORCHO,19636,53547,54000
1726768590842768,33,O,ORCHO,19636,53547,54000
1726719177706358,17,T,ORCHO,19636,53547,54000
1726719177706358,17,T,ORCHO,19636,53547,54000
1726749221756774,25,P,ORCHO,19636,53547,54000
1726719158423223,17,T,ORCHO,19636,53547,54000
1726766541426086,26,Q,ORCHO,19636,53547,54000
1726767714014793,25,G,ORCHO,19636,53547,54000
1726749209568192,25,P,ORCHO,19636,53547,54000
1726749215974759,25,P,ORCHO,19636,53547,54000
1726749315109222,25,P,ORCHO,19636,53547,54000
1726743528072041,33,O,ORCHO,19636,53547,54000
1726766541426086,26,Q,ORCHO,19636,53547,54000
1726749363119441,25,P,ORCHO,19636,53547,54000
1726790152150707,25,J,ORCHO,19636,53547,54000
1726749293600472,25,P,ORCHO,19636,53547,54000
1726767729783535,25,G,ORCHO,19636,53547,54000
1726749287503680,25,P,ORCHO,19636,53547,54000
1726749221756774,25,P,ORCHO,19636,53547,54000
1726790152150707,25,J,ORCHO,19636,53547,54000
1726749209568192,25,P,ORCHO,19636,53547,54000
1726719177706358,17,T,ORCHO,19636,53547,54000
1726749317395726,25,P,ORCHO,19636,53547,54000
1726767714014793,25,G,ORCHO,19636,53547,54000
1726743595767020,25,J,ORCHO,19636,53547,54000
1726719146635732,17,T,ORCHO,19636,53547,54000
1726749209568192,25,P,ORCHO,19636,53547,54000
1726790333948221,25,J,ORCHO,19636,53547,54000
1726790233811917,25,J,ORCHO,19636,53547,54000
1726790152150707,25,J,ORCHO,19636,53547,54000
1726762989321224,25,Q,ORCHO,19636,53547,54000
1726749363119441,25,P,ORCHO,19636,53547,54000
1726749317395726,25,P,ORCHO,19636,53547,54000
1726749317395726,25,P,ORCHO,19636,53547,54000
1726790157418089,25,J,ORCHO,19636,53547,54000
1726719158423223,17,T,ORCHO,19636,53547,54000
1726749221756774,25,P,ORCHO,19636,53547,54000
1726749290845621,25,P,ORCHO,19636,53547,54000
1726749362280831,25,P,ORCHO,19636,53547,54000
1726749293600472,25,P,ORCHO,19636,53547,54000
1726749209568192,25,P,ORCHO,19636,53547,54000
1726768590842768,33,O,ORCHO,19636,53547,54000
1726749287503680,25,P,ORCHO,19636,53547,54000
1726749293600472,25,P,ORCHO,19636,53547,54000
1726749209568192,25,P,ORCHO,19636,53547,54000
1726768590842768,33,O,ORCHO,19636,53547,54000
1726515120838081,33,O,ORCHO,19636,53547,54000
1726749363119441,25,P,ORCHO,19636,53547,54000
1726522457593184,29,O,ORCHO,19636,53547,54000
1726515170017292,33,O,ORCHO,19636,53547,54000
1726522457593184,29,O,ORCHO,19636,53547,54000
1726511559200756,25,Q,ORCHO,19636,53547,54000
1726511519562395,25,Q,ORCHO,19636,53547,54000
1726511423352818,25,N,ORCHO,19636,53547,54000
1726511511461500,25,Q,ORCHO,19636,53547,54000
1726511405100051,25,N,ORCHO,19636,53547,54000
1726511580248051,25,Q,ORCHO,19636,53547,54000
1726516807297139,25,Q,ORCHO,19636,53547,54000
1726515589588728,25,J,ORCHO,19636,53547,54000
1726511405100051,25,N,ORCHO,19636,53547,54000
1726515170017292,33,O,ORCHO,19636,53547,54000
1726511559200756,25,Q,ORCHO,19636,53547,54000
1726505222218056,33,O,ORCHO,19636,53547,54000
1726522409475164,29,O,ORCHO,19636,53547,54000
1726505222218056,33,O,ORCHO,19636,53547,54000
1726511519562395,25,Q,ORCHO,19636,53547,54000
1726511559200756,25,Q,ORCHO,19636,53547,54000
1726511574183758,25,Q,ORCHO,19636,53547,54000
1726515583618602,25,J,ORCHO,19636,53547,54000
1726505216637475,33,O,ORCHO,19636,53547,54000
1726505209879366,33,O,ORCHO,19636,53547,54000
1726522458385951,29,O,ORCHO,19636,53547,54000
1726505216637475,33,O,ORCHO,19636,53547,54000
1726522409475164,29,O,ORCHO,19636,53547,54000
1726522415945045,29,O,ORCHO,19636,53547,54000
1726522453491068,29,O,ORCHO,19636,53547,54000
1726511511461500,25,Q,ORCHO,19636,53547,54000
1726515115802620,33,O,ORCHO,19636,53547,54000
1726511511461500,25,Q,ORCHO,19636,53547,54000
1726505214990740,33,O,ORCHO,19636,53547,54000
1726515138228308,33,O,ORCHO,19636,53547,54000
1726515589588728,25,J,ORCHO,19636,53547,54000
1726505209879366,33,O,ORCHO,19636,53547,54000
1726511511461500,25,Q,ORCHO,19636,53547,54000
1726515115802620,33,O,ORCHO,19636,53547,54000
1726515138228308,33,O,ORCHO,19636,53547,54000
1726515584548279,25,J,ORCHO,19636,53547,54000
1726511574183758,25,Q,ORCHO,19636,53547,54000
1726487057243657,30,N,ORCHO,19636,53547,54000
1726511405100051,25,N,ORCHO,19636,53547,54000
1726515115802620,33,O,ORCHO,19636,53547,54000
1726522453491068,29,O,ORCHO,19636,53547,54000
1726522409475164,29,O,ORCHO,19636,53547,54000
1726522415945045,29,O,ORCHO,19636,53547,54000
1726511519562395,25,Q,ORCHO,19636,53547,54000
1726511511461500,25,Q,ORCHO,19636,53547,54000
1726522457593184,29,O,ORCHO,19636,53547,54000
1726511405100051,25,N,ORCHO,19636,53547,54000
1726511574183758,25,Q,ORCHO,19636,53547,54000
1726505216637475,33,O,ORCHO,19636,53547,54000
1726515138228308,33,O,ORCHO,19636,53547,54000
1726505209879366,33,O,ORCHO,19636,53547,54000
1726522414510317,29,O,ORCHO,19636,53547,54000
1726522453491068,29,O,ORCHO,19636,53547,54000
1726511579344184,25,Q,ORCHO,19636,53547,54000
1726511559200756,25,Q,ORCHO,19636,53547,54000
1726505222218056,33,O,ORCHO,19636,53547,54000
1726522457593184,29,O,ORCHO,19636,53547,54000
1726511580248051,25,Q,ORCHO,19636,53547,54000
1726515170017292,33,O,ORCHO,19636,53547,54000
1726511559200756,25,Q,ORCHO,19636,53547,54000
1726522457593184,29,O,ORCHO,19636,53547,54000
1726511559200756,25,Q,ORCHO,19636,53547,54000
1726515170017292,33,O,ORCHO,19636,53547,54000
1726522409475164,29,O,ORCHO,19636,53547,54000
1726505209879366,33,O,ORCHO,19636,53547,54000
1726511579344184,25,Q,ORCHO,19636,53547,54000
1726522415945045,29,O,ORCHO,19636,53547,54000
1726511405100051,25,N,ORCHO,19636,53547,54000
1726515172484957,33,O,ORCHO,19636,53547,54000
1726515584548279,25,J,ORCHO,19636,53547,54000
1726505222218056,33,O,ORCHO,19636,53547,54000
1726505221319424,33,O,ORCHO,19636,53547,54000
1726511583622967,25,Q,ORCHO,19636,53547,54000
1726511579344184,25,Q,ORCHO,19636,53547,54000
1726522453491068,29,O,ORCHO,19636,53547,54000
1726511579344184,25,Q,ORCHO,19636,53547,54000
1725737814003230,37,B,MEZZO,19636,53547,54000
1725737814003230,37,B,MEZZO,19636,53547,54000
1725720553085526,29,M,ORCHO,19636,53547,54000
1725737814003230,37,B,MEZZO,19636,53547,54000
1725737814003230,37,B,MEZZO,19636,53547,54000
1725737814003230,37,B,MEZZO,19636,53547,54000
1725724818144271,25,M,ORCHO,19636,53547,54000
1725724840750897,25,M,ORCHO,19636,53547,54000
1726214669845382,25,P,ORCHO,19636,53547,54000
1726205967067583,33,O,ORCHO,19636,53547,54000
1726236462203542,25,N,ORCHO,19636,53547,54000
1726236510634406,25,N,ORCHO,19636,53547,54000
1726205967067583,33,O,ORCHO,19636,53547,54000
1726236510634406,25,N,ORCHO,19636,53547,54000
1726205996141497,33,O,ORCHO,19636,53547,54000
1726205996141497,33,O,ORCHO,19636,53547,54000
1726206086466971,25,P,ORCHO,19636,53547,54000
1726247401306682,33,O,ORCHO,19636,53547,54000
1726236462203542,25,N,ORCHO,19636,53547,54000
1726205977883373,33,O,ORCHO,19636,53547,54000
1726236473818866,25,N,ORCHO,19636,53547,54000
1726189584962438,33,O,ORCHO,19636,53547,54000
1726236512751662,25,N,ORCHO,19636,53547,54000
1726205996141497,33,O,ORCHO,19636,53547,54000
1726236510634406,25,N,ORCHO,19636,53547,54000
1726236510634406,25,N,ORCHO,19636,53547,54000
1726189584962438,33,O,ORCHO,19636,53547,54000
1726206086466971,25,P,ORCHO,19636,53547,54000
1726206086466971,25,P,ORCHO,19636,53547,54000
1726205996141497,33,O,ORCHO,19636,53547,54000
1726205977883373,33,O,ORCHO,19636,53547,54000
1726236467238234,25,N,ORCHO,19636,53547,54000
1726236473818866,25,N,ORCHO,19636,53547,54000
1726247446732848,25,P,ORCHO,19636,53547,54000
1726236473818866,25,N,ORCHO,19636,53547,54000
1726205977883373,33,O,ORCHO,19636,53547,54000
1726189512049227,33,O,ORCHO,19636,53547,54000
1726205996141497,33,O,ORCHO,19636,53547,54000
1726206086466971,25,P,ORCHO,19636,53547,54000
1726189512049227,33,O,ORCHO,19636,53547,54000
1726189584962438,33,O,ORCHO,19636,53547,54000
1726206086466971,25,P,ORCHO,19636,53547,54000
1726189512049227,33,O,ORCHO,19636,53547,54000
1726205967067583,33,O,ORCHO,19636,53547,54000
1726026828023885,33,O,ORCHO,19636,53547,54000
1726026828023885,33,O,ORCHO,19636,53547,54000
1726026807098317,33,O,ORCHO,19636,53547,54000
1726026745268013,33,O,ORCHO,19636,53547,54000
1726026828023885,33,O,ORCHO,19636,53547,54000
1726026745268013,33,O,ORCHO,19636,53547,54000
1726026828023885,33,O,ORCHO,19636,53547,54000
1726026745268013,33,O,ORCHO,19636,53547,54000
1726026745268013,33,O,ORCHO,19636,53547,54000
1726026807098317,33,O,ORCHO,19636,53547,54000
1726047754888364,29,O,ORCHO,19636,53547,54000
1726026807098317,33,O,ORCHO,19636,53547,54000
1726007139723893,25,O,ORCHO,19636,53547,54000
1726007164443754,25,O,ORCHO,19636,53547,54000
1725973225013336,19,E,MEZZ,19636,53547,54000
1725973257828619,19,E,MEZZ,19636,53547,54000
1726007422425494,25,M,ORCHO,19636,53547,54000
1725973218326245,19,E,MEZZ,19636,53547,54000
1726007164443754,25,O,ORCHO,19636,53547,54000
1726007195028126,25,O,ORCHO,19636,53547,54000
1726007471799101,25,M,ORCHO,19636,53547,54000
1726007126763957,25,O,ORCHO,19636,53547,54000
1725982892960797,25,S,ORCHO,19636,53547,54000
1726007427586101,25,M,ORCHO,19636,53547,54000
1726007471799101,25,M,ORCHO,19636,53547,54000
1726007153336414,25,O,ORCHO,19636,53547,54000
1726009152295452,25,O,ORCHO,19636,53547,54000
1726007658884926,29,M,ORCHO,19636,,54000
1726007658884926,29,M,ORCHO,19636,,54000
1726007153336414,25,O,ORCHO,19636,53547,54000
1726007658884926,29,M,ORCHO,19636,,54000
1725973257828619,19,E,MEZZ,19636,53547,54000
1726007153336414,25,O,ORCHO,19636,53547,54000
1725973225013336,19,E,MEZZ,19636,53547,54000
1725973257828619,19,E,MEZZ,19636,53547,54000
1726007386068874,25,O,ORCHO,19636,53547,54000
1726008591962246,25,O,ORCHO,19636,53547,54000
1726007121674944,25,O,ORCHO,19636,53547,54000
1726007471799101,25,M,ORCHO,19636,53547,54000
1726007158440148,25,O,ORCHO,19636,53547,54000
1726008586714109,25,O,ORCHO,19636,53547,54000
1726007435747562,25,M,ORCHO,19636,53547,54000
1726007195028126,25,O,ORCHO,19636,53547,54000
1726008586714109,25,O,ORCHO,19636,53547,54000
1726007164443754,25,O,ORCHO,19636,53547,54000
1726007435747562,25,M,ORCHO,19636,53547,54000
1726007139723893,25,O,ORCHO,19636,53547,54000
1726007121674944,25,O,ORCHO,19636,53547,54000
1725973218326245,19,E,MEZZ,19636,53547,54000
1726007422425494,25,M,ORCHO,19636,53547,54000
1726007153336414,25,O,ORCHO,19636,53547,54000
1725973225013336,19,E,MEZZ,19636,53547,54000
1726007671957134,29,M,ORCHO,19636,,54000
1726007664003081,29,M,ORCHO,19636,,54000
1726008586714109,25,O,ORCHO,19636,53547,54000
1725973257828619,19,E,MEZZ,19636,53547,54000
1725982892960797,25,S,ORCHO,19636,53547,54000
1726007476953496,25,M,ORCHO,19636,53547,54000
1725973257828619,19,E,MEZZ,19636,53547,54000
1726007486326424,25,M,ORCHO,19636,53547,54000
1726007195028126,25,O,ORCHO,19636,53547,54000
1726007153336414,25,O,ORCHO,19636,53547,54000
1727543792191900,25,G,ORCHO,19636,53547,54000
1726007435747562,25,M,ORCHO,19636,53547,54000
1726007471799101,25,M,ORCHO,19636,53547,54000
1726007471799101,25,M,ORCHO,19636,53547,54000
1726007237124015,25,O,ORCHO,19636,53547,54000
1726007242253951,25,O,ORCHO,19636,53547,54000
1727565481580828,25,J,ORCHO,19636,53547,54000
1725982892960797,25,S,ORCHO,19636,53547,54000
1726007237124015,25,O,ORCHO,19636,53547,54000
1725973257828619,19,E,MEZZ,19636,53547,54000
1726007195028126,25,O,ORCHO,19636,53547,54000
1725973218326245,19,E,MEZZ,19636,53547,54000
1725982892960797,25,S,ORCHO,19636,53547,54000
1726007658884926,29,M,ORCHO,19636,,54000
1726007195623014,25,O,ORCHO,19636,53547,54000
1726008586714109,25,O,ORCHO,19636,53547,54000
1726007139723893,25,O,ORCHO,19636,53547,54000
1725948489619887,25,Q,ORCHO,19636,53547,54000
1725982892960797,25,S,ORCHO,19636,53547,54000
1727565403264698,25,J,ORCHO,19636,53547,54000
1727543792191900,25,G,ORCHO,19636,53547,54000
1727565481580828,25,J,ORCHO,19636,53547,54000
1727565481580828,25,J,ORCHO,19636,53547,54000
1727565403264698,25,J,ORCHO,19636,53547,54000
1727565481580828,25,J,ORCHO,19636,53547,54000
1727509147199156,29,S,ORCHO,19636,53547,54000
1727565403264698,25,J,ORCHO,19636,53547,54000
1727543794332861,25,G,ORCHO,19636,53547,54000
1727565403264698,25,J,ORCHO,19636,53547,54000
1727509133457481,29,S,ORCHO,19636,53547,54000
1727565481580828,25,J,ORCHO,19636,53547,54000
1727446287589437,33,O,ORCHO,19636,53547,54000
1727468209266664,25,S,ORCHO,19636,53547,54000
1727456180417340,25,S,ORCHO,19636,,54000
1727446287589437,33,O,ORCHO,19636,53547,54000
1727456137466029,25,S,ORCHO,19636,53547,54000
1727456180417340,25,S,ORCHO,19636,,54000
1727456180417340,25,S,ORCHO,19636,,54000
1727468209266664,25,S,ORCHO,19636,53547,54000
1727468220283186,25,S,ORCHO,19636,53547,54000
1727468216550255,25,S,ORCHO,19636,53547,54000
1727456137466029,25,S,ORCHO,19636,53547,54000
1727456137466029,25,S,ORCHO,19636,53547,54000
1727468216550255,25,S,ORCHO,19636,53547,54000
1727468220283186,25,S,ORCHO,19636,53547,54000
1727468220283186,25,S,ORCHO,19636,53547,54000
1727468220283186,25,S,ORCHO,19636,53547,54000
1727468209266664,25,S,ORCHO,19636,53547,54000
1727463173295274,33,P,ORCHO,19636,53547,54000
1727456180417340,25,S,ORCHO,19636,,54000
1727471197497267,34,V,ORCHO,19636,53547,54000
1725629409643191,29,O,ORCHO,19636,53547,54000
1725620682407633,25,U,ORCHO,19636,53547,54000
1727468216550255,25,S,ORCHO,19636,53547,54000
1727456137466029,25,S,ORCHO,19636,53547,54000
1727446287589437,33,O,ORCHO,19636,53547,54000
1725620705181950,25,U,ORCHO,19636,53547,54000
1727446292688454,33,O,ORCHO,19636,53547,54000
1725658559925243,29,O,ORCHO,19636,53547,54000
1725620682407633,25,U,ORCHO,19636,53547,54000
1725658705934430,25,M,ORCHO,19636,53547,54000
1725629415831007,29,O,ORCHO,19636,53547,54000
1725629394403388,29,O,ORCHO,19636,53547,54000
1725658533205880,30,T,ORCHO,19636,53547,54000
1725658705934430,25,M,ORCHO,19636,53547,54000
1725658554782614,29,O,ORCHO,19636,53547,54000
1725658705934430,25,M,ORCHO,19636,53547,54000
1725620704267894,25,U,ORCHO,19636,53547,54000
1725658516539440,30,T,ORCHO,19636,53547,54000
1727468220283186,25,S,ORCHO,19636,53547,54000
1727468209266664,25,S,ORCHO,19636,53547,54000
1725629388605838,29,O,ORCHO,19636,53547,54000
1725658548989293,29,O,ORCHO,19636,53547,54000
1725629388605838,29,O,ORCHO,19636,53547,54000
1725626377845785,29,O,ORCHO,19636,53547,54000
1725620686163151,25,U,ORCHO,19636,53547,54000
1725622779749156,25,J,ORCHO,19636,53547,54000
1725658559925243,29,O,ORCHO,19636,53547,54000
1725629394736645,29,O,ORCHO,19636,53547,54000
1725629394736645,29,O,ORCHO,19636,53547,54000
1725658701204266,25,M,ORCHO,19636,53547,54000
1725610148915197,25,O,ORCHO,19636,53547,54000
1725610142027624,25,O,ORCHO,19636,53547,54000
1725629409643191,29,O,ORCHO,19636,53547,54000
1725658554782614,29,O,ORCHO,19636,53547,54000
1725620706696371,25,U,ORCHO,19636,53547,54000
1725626360510227,29,O,ORCHO,19636,53547,54000
1725620705181950,25,U,ORCHO,19636,53547,54000
